% Model:              单向传输.mph
% Version:            COMSOL 5.4.0.225
% Date:               Jun 26 2019, 01:53
% Dimension:          1
% Nodes:              21
% Expressions:        1
% Description:        全局
% X                       Height
0                         0.06800024575514137
0.05000000000000001       0.06799378767314616
0.10000000000000002       0.06797528393979538
0.15000000000000002       0.06794763840986609
0.20000000000000004       0.06791673579636169
0.25                      0.06789410050289256
0.30000000000000004       0.06790380354111782
0.3500000000000001        0.07081504951215375
0.4000000000000001        0.07387825407181296
0.45                      0.0758037762836842
0.5                       0.07571742728909545
0.55                      0.0756091361175194
0.6000000000000001        0.07549591432073262
0.65                      0.07538662085012039
0.7000000000000002        0.07528637630210827
0.7500000000000001        0.07519832375767835
0.8000000000000002        0.07512445127531413
0.85                      0.07506602462800245
0.9                       0.07502383760694033
0.95                      0.07499836555217962
1                         0.07498985959213247
